name,page_number,reference,is_bold,volume
"PIPEGROP [BARYPHONUS], Henri",519,,true,vol_13
"PIPEGROP [BARYPHONUS], Henri",543,,true,vol_13
"PIPEGROP [BARYPHONUS], Henri",554 n,,false,vol_13
"PISANI, Ottavio",554 n,,false,vol_13
"PLANTAVIT DE LA PAUSE, Jean",559,,false,vol_13
"PLANTIN, Christophe",59 n,,false,vol_13
"PLANTIN, Christophe",561 n,,false,vol_13
"PLATINA [Bartolomeo SACCHI], dit",317,,true,vol_13
PLATON,1 n,,false,vol_13
PLATON,80,,true,vol_13
PLATON,81-82,,false,vol_13
PLAUTE,187,,false,vol_13
PLAUTE,558,,false,vol_13
"PLEMP, Vopiscus Fortunatus",569,,false,vol_13
PLINE L’ANCIEN,520 n,,false,vol_13
PLUTARQUE,520 n,,false,vol_13
"PLUTON, dieu",272,,true,vol_13
"POCARD, René",,KERVILER,false,vol_13
"POITEVIN-PEITAVI, Philippe Vincent",559 n,,false,vol_13
"POLLOT, Alphonse de",28,,false,vol_13
"POLYCARPE, saint",59 n,,false,vol_13
"PONA, Francesco",538,,true,vol_13
POSSINGER,317 n,,false,vol_13
"PRADIN, ami de Mersenne et de Digby",219,,true,vol_13
"PRAETORIUS, Michel",519 n,,false,vol_13
"PRÉAUD, A., minime",282 n,,false,vol_13
"PRÉVOST, Jean",68 n,,false,vol_13
"PROCESSI, Angelo",324 n,,false,vol_13
PTOLÉMÉE,40,,true,vol_13
PTOLÉMÉE,75 n,,false,vol_13
PTOLÉMÉE,413,,false,vol_13
PTOLÉMÉE,538,,true,vol_13
"PUCCI, Francesco",103,,true,vol_13
"PUCCI, Francesco",536,,true,vol_13
"PUGET, Étienne de, évêque de Marseille",49,,false,vol_13
"PUGET, Étienne de, évêque de Marseille",57-58,,false,vol_13
"PUGET, Étienne de, évêque de Marseille",58-62,,true,vol_13
"PUGET, Étienne de, évêque de Marseille",247,,false,vol_13
"PUGET, Étienne de, évêque de Marseille",465 n,,false,vol_13
"PUGET, Étienne de, évêque de Marseille",476 n,,false,vol_13
"PUGET, Étienne de, évêque de Marseille",477,,false,vol_13
"PUGET, famille",63 n,,false,vol_13
"PUTEANUS, Erycius",,"VAN DER PUT, Hendryk",false,vol_13
PYTHAGORE,536 n,,false,vol_13
"QUINTILIEN, Aristide",13 n,,false,vol_13
"RAIMONDO, Annibale",537,,true,vol_13
"RAIMUNDI, Giovanni Battista",502 n,,false,vol_13
"RAMEHINUS, Nicolaus",434 n,,false,vol_13
RAMUS [Pierre de LA RAMÉE],119,,false,vol_13
"RANGUEIL, Claude, minime",78,,false,vol_13
"RAUE, Christian",501-504,,true,vol_13
"RAUE, Christian",527,,true,vol_13
"REFUGE, Henri de",75 n,,false,vol_13
"REFUGE, Henri de",535 n,,false,vol_13
"RENALDINI, Carlo",264 n,,false,vol_13
RENÉ DE NASSAU,211,,false,vol_13
"RENIERI, Vincenzo",285,,true,vol_13
"RENIERI, Vincenzo",337,,false,vol_13
"RENIERI, Vincenzo",459,,true,vol_13
"RENIERI, Vincenzo",474,,false,vol_13
"RETZ, cardinal de",,"GONDY, Paul de",false,vol_13
"REY, Jean",143,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",28,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",134,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",148,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",151,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",170,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",244,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",250,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",262,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",278,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",287,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",342,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",373,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",428,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",450,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",461 n,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",474,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",490 n,,false,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",493,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",498,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",523,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",540,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",542,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",543,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",544,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",554,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",555,,true,vol_13
"RHEITA, Anton Maria SCHYRLE VON, capucin",576,,false,vol_13
"RICARD, Antoine",58 n,,false,vol_13
"RICCARDI, Niccolò, jésuite",432 n,,false,vol_13
"RICCI, Michelangelo, cardinal",IX,,false,vol_13
"RICCI, Michelangelo, cardinal",120 n,,false,vol_13
"RICCI, Michelangelo, cardinal",139,,false,vol_13
"RICCI, Michelangelo, cardinal",148 n,,false,vol_13
"RICCI, Michelangelo, cardinal",167,,false,vol_13
"RICCI, Michelangelo, cardinal",177,,false,vol_13
"RICCI, Michelangelo, cardinal",178-182,,true,vol_13
"RICCI, Michelangelo, cardinal",186 n,,false,vol_13
"RICCI, Michelangelo, cardinal",189,,false,vol_13
"RICCI, Michelangelo, cardinal",240,,false,vol_13
"RICCI, Michelangelo, cardinal",241,,false,vol_13
"RICCI, Michelangelo, cardinal",242 n,,false,vol_13
"RICCI, Michelangelo, cardinal",243,,false,vol_13
"RICCI, Michelangelo, cardinal",244,,false,vol_13
"RICCI, Michelangelo, cardinal",245 n,,false,vol_13
"RICCI, Michelangelo, cardinal",246 n,,false,vol_13
"RICCI, Michelangelo, cardinal",247 n,,false,vol_13
"RICCI, Michelangelo, cardinal",248 n,,false,vol_13
"RICCI, Michelangelo, cardinal",263,,true,vol_13
"RICCI, Michelangelo, cardinal",264-265,,false,vol_13
"RICCI, Michelangelo, cardinal",275,,true,vol_13
"RICCI, Michelangelo, cardinal",279-280,,true,vol_13
"RICCI, Michelangelo, cardinal",284,,false,vol_13
"RICCI, Michelangelo, cardinal",285,,true,vol_13
"RICCI, Michelangelo, cardinal",286 n,,false,vol_13
"RICCI, Michelangelo, cardinal",289-290,,true,vol_13
"RICCI, Michelangelo, cardinal",294,,true,vol_13
"RICCI, Michelangelo, cardinal",296 n,,false,vol_13
"RICCI, Michelangelo, cardinal",297 n,,false,vol_13
"RICCI, Michelangelo, cardinal",306,,true,vol_13
"RICCI, Michelangelo, cardinal",310,,true,vol_13
"RICCI, Michelangelo, cardinal",311 n,,false,vol_13
"RICCI, Michelangelo, cardinal",312,,false,vol_13
"RICCI, Michelangelo, cardinal",320,,false,vol_13
"RICCI, Michelangelo, cardinal",323,,false,vol_13
"RICCI, Michelangelo, cardinal",324,,true,vol_13
"RICCI, Michelangelo, cardinal",328-329,,true,vol_13
"RICCI, Michelangelo, cardinal",331,,false,vol_13
"RICCI, Michelangelo, cardinal",332,,false,vol_13
"RICCI, Michelangelo, cardinal",334,,true,vol_13
"RICCI, Michelangelo, cardinal",335,,true,vol_13
"RICCI, Michelangelo, cardinal",341,,true,vol_13
"RICCI, Michelangelo, cardinal",344,,true,vol_13
"RICCI, Michelangelo, cardinal",345,,true,vol_13
"RICCI, Michelangelo, cardinal",347,,false,vol_13
"RICCI, Michelangelo, cardinal",352-353,,true,vol_13
"RICCI, Michelangelo, cardinal",354,,true,vol_13
"RICCI, Michelangelo, cardinal",356-357,,true,vol_13
"RICCI, Michelangelo, cardinal",360 n,,false,vol_13
"RICCI, Michelangelo, cardinal",364 n,,false,vol_13
"RICCI, Michelangelo, cardinal",365,,false,vol_13
"RICCI, Michelangelo, cardinal",367 n,,false,vol_13
"RICCI, Michelangelo, cardinal",371,,true,vol_13
"RICCI, Michelangelo, cardinal",381,,false,vol_13
"RICCI, Michelangelo, cardinal",384,,true,vol_13
"RICCI, Michelangelo, cardinal",385-386,,true,vol_13
"RICCI, Michelangelo, cardinal",387-388,,true,vol_13
"RICCI, Michelangelo, cardinal",389-390,,true,vol_13
"RICCI, Michelangelo, cardinal",391,,false,vol_13
"RICCI, Michelangelo, cardinal",392,,true,vol_13
"RICCI, Michelangelo, cardinal",393-394,,true,vol_13
"RICCI, Michelangelo, cardinal",395-397,,true,vol_13
"RICCI, Michelangelo, cardinal",400 n,,false,vol_13
"RICCI, Michelangelo, cardinal",401,,true,vol_13
"RICCI, Michelangelo, cardinal",405,,true,vol_13
"RICCI, Michelangelo, cardinal",406,,false,vol_13
"RICCI, Michelangelo, cardinal",416-418,,true,vol_13
"RICCI, Michelangelo, cardinal",423-425,,true,vol_13
"RICCI, Michelangelo, cardinal",426,,false,vol_13
"RICCI, Michelangelo, cardinal",429-430,,true,vol_13
"RICCI, Michelangelo, cardinal",440-441,,true,vol_13
"RICCI, Michelangelo, cardinal",452-453,,true,vol_13
"RICCI, Michelangelo, cardinal",459,,true,vol_13
"RICCI, Michelangelo, cardinal",469-470,,true,vol_13
"RICCI, Michelangelo, cardinal",471-472,,true,vol_13
"RICCI, Michelangelo, cardinal",473,,false,vol_13
"RICCI, Michelangelo, cardinal",474,,false,vol_13
"RICCI, Michelangelo, cardinal",481,,false,vol_13
"RICCI, Michelangelo, cardinal",483-484,,true,vol_13
"RICCI, Michelangelo, cardinal",493,,true,vol_13
"RICCI, Michelangelo, cardinal",494 n,,false,vol_13
"RICCI, Michelangelo, cardinal",495,,true,vol_13
"RICCI, Michelangelo, cardinal",496,,true,vol_13
"RICCI, Michelangelo, cardinal",506 n,,false,vol_13
"RICCI, Michelangelo, cardinal",539 n,,false,vol_13
"RICCI, Michelangelo, cardinal",553,,true,vol_13
"RICCI, Michelangelo, cardinal",554,,true,vol_13
"RICCI, Michelangelo, cardinal",555,,true,vol_13
"RICCIOLI, Giovanni Battista, jésuite",432,,true,vol_13
"RICCIOLI, Giovanni Battista, jésuite",433 n,,false,vol_13
"RICCIOLI, Giovanni Battista, jésuite",436,,true,vol_13
"RICCIOLI, Giovanni Battista, jésuite",450,,false,vol_13
"RICHARD, Claude, jésuite",536,,true,vol_13
"RICHARD, Michel",211 n,,false,vol_13
"RICHELIEU, Alphonse de, cardinal",555,,false,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",3,,false,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",5,,false,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",88,,false,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",124,,true,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",125 n,,false,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",174,,true,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",224 n,,false,vol_13
"RICHELIEU, Armand Jean DUPLESSIS, duc de, cardinal",502 n,,false,vol_13
"RIEMER, Otto",519 n,,false,vol_13
"RIVAULT, Florent",74 n,,false,vol_13
"RIVET, André",32 n,,false,vol_13
"RIVET, André",38-41,,true,vol_13
"RIVET, André",76 n,,false,vol_13
"RIVET, André",89-92,,true,vol_13
"RIVET, André",96,,true,vol_13
"RIVET, André",100,,true,vol_13
"RIVET, André",101,,true,vol_13
"RIVET, André",102-106,,true,vol_13
"RIVET, André",107,,false,vol_13
"RIVET, André",109,,true,vol_13
"RIVET, André",111,,true,vol_13
"RIVET, André",121,,false,vol_13
"RIVET, André",134 n,,false,vol_13
"RIVET, André",153,,false,vol_13
"RIVET, André",157 n,,false,vol_13
"RIVET, André",174,,true,vol_13
"RIVET, André",192,,true,vol_13
"RIVET, André",223-224,,true,vol_13
"RIVET, André",230 n,,false,vol_13
"RIVET, André",234 n,,false,vol_13
"RIVER [de MONTDEVIS], Claude",41 n,,false,vol_13
"RIVER [de MONTDEVIS], Claude",91,,true,vol_13
"RIVER [de MONTDEVIS], Claude",103,,true,vol_13
"RIVER [de MONTDEVIS], Claude",525,,true,vol_13
"ROBERTI, G. M.",43 n,,false,vol_13
"ROBERTI, G. M.",44 n,,false,vol_13
"ROBERTI, G. M.",46 n,,false,vol_13
"ROBERTI, G. M.",279 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",11,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",12,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",14,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",15 n sq.,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",26 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",35 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",83,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",84 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",86 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",113,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",114,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",116,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",117 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",118,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",119,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",120,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",129,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",140,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",141-142,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",161,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",166-167,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",165,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",166,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",172 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",185,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",187 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",188,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",195 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",222,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",227,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",243,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",269,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",285 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",286,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",288,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",296,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",297 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",298 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",302 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",303,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",311,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",324 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",331,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",333,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",337,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",341 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",343,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",344,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",345,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",347,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",348 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",349,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",350,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",351,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",371 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",376,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",377 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",378,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",379,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",380,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",381-383,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",387,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",392,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",395,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",396,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",401 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",413 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",414-415,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",420,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",424,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",426,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",435 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",443,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",447,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",448,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",450,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",463,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",466,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",469,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",471,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",480 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",481,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",483,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",484,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",485-486,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",494,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",497 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",499,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",500,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",505 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",506,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",512 n,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",523,,false,vol_13
"ROBERVAL, Gilles PERSONNE DE",553,,true,vol_13
"ROBERVAL, Gilles PERSONNE DE",555,,true,vol_13
"ROBIN, Léon",81 n,,false,vol_13
"ROCCA, Angelo, augustinien",317,,true,vol_13
"ROCCA, Giannantonio",12 n,,false,vol_13
"ROCCA, Giannantonio",131,,false,vol_13
"ROCCA, Giannantonio",245 n,,false,vol_13
"ROCCA, Giannantonio",392 n,,false,vol_13
"ROCCA, Giannantonio",420,,true,vol_13
"ROCHOT, Bernard",IX,,false,vol_13
"ROCHOT, Bernard",7,,false,vol_13
"ROCHOT, Bernard",12 n,,false,vol_13
"ROCHOT, Bernard",30 n,,false,vol_13
"ROCHOT, Bernard",31,,false,vol_13
"ROCHOT, Bernard",73 n,,false,vol_13
"ROCHOT, Bernard",535 n,,false,vol_13
"ROHAN, duchesse de",547,,false,vol_13
"ROMOLES, J.",97-99,,true,vol_13
"RONCA, général des Minimes",43 n,,false,vol_13
"RONCHI, Vasco",245,,false,vol_13
"RONCHI, Vasco",543 n,,false,vol_13
"ROSE, Paul Lawrence",75 n,,false,vol_13
"ROSE, Paul Lawrence",242 n,,false,vol_13
"ROSEN, Edward",544 n,,false,vol_13
"ROTH, Léon",25,,false,vol_13
"ROTH, Léon",29,,false,vol_13
"ROUSSENOT, notaire",5,,false,vol_13
"RUAR [RUARUS], Martin",93-95,,true,vol_13
"RUAR [RUARUS], Martin",156-159,,true,vol_13
"RUAR [RUARUS], Martin",160,,false,vol_13
"RUAR [RUARUS], Martin",519 n,,false,vol_13
"RUAR [RUARUS], Martin",529,,false,vol_13
"RUCELLAI, Giovanni Francesco",440,,true,vol_13
"RUELLE, Jean",536 n,,false,vol_13
"RUFFI, Antoine de",58 n,,false,vol_13
RUFIN D’AQUILÉE,562 n,,false,vol_13
"RUSCELLI, Girolamo",538,,true,vol_13
"RUSSO, François",75 n,,false,vol_13
"RUSSO, François",76 n,,false,vol_13
"RUSSO, François",239 n,,false,vol_13
"SABATINI, Galazzo",435,,true,vol_13
"SAGGHETTI, Giulio, cardinal",385,,true,vol_13
"SAGGHETTI, Giulio, cardinal",478 n,,false,vol_13
"SACCI, Bartolomeo",,PLATINA,false,vol_13
"SAGUENS, Jean",279 n,,false,vol_13
"SAINT-CHAUMONT, marquis de",,"MITTE, Melchior",false,vol_13
"SAINT-LARY ET DE TERMES, Roger de",536,,true,vol_13
"SAINT-QUENTIN, Claude de, baron de Blet",100,,false,vol_13
"SALM, Frédéric, comte de Rhingrave",32,,false,vol_13
SANDIUS,530 n,,false,vol_13
"SANTINI, Antonio, somasque",12,,false,vol_13
"SANTINI, Antonio, somasque",128,,false,vol_13
"SANTINI, Antonio, somasque",130-132,,false,vol_13
"SANTINI, Antonio, somasque",162 n,,false,vol_13
"SANTINI, Antonio, somasque",185,,true,vol_13
"SANTINI, Antonio, somasque",186 n,,false,vol_13
"SANTINI, Antonio, somasque",188,,false,vol_13
"SANTINI, Antonio, somasque",243,,false,vol_13
"SANTINI, Antonio, somasque",319,,true,vol_13
"SANTINI, Antonio, somasque",334,,true,vol_13
"SANTINI, Antonio, somasque",338,,true,vol_13
"SANTINI, Antonio, somasque",496,,true,vol_13
"SANTINI, Antonio, somasque",502 n,,false,vol_13
"SANTINI, Titius",130,,false,vol_13
"SARRASIN, Jean",575,,true,vol_13
"SARRAU, Claude",33,,false,vol_13
"SARRAU, Claude",96,,false,vol_13
"SARRAU, Claude",100 n,,false,vol_13
"SARRAU, Claude",153,,false,vol_13
"SARRAU, Claude",223-224,,true,vol_13
"SARRAU, Claude",237 n,,false,vol_13
"SARRAU, Claude",451,,false,vol_13
"SATURNE, dieu",272,,true,vol_13
"SAUMAISE, Claude de",6,,false,vol_13
"SAUMAISE, Claude de",91,,false,vol_13
"SAUMAISE, Claude de",102,,false,vol_13
"SAUMAISE, Claude de",106,,false,vol_13
"SAUMAISE, Claude de",122,,true,vol_13
"SAUMAISE, Claude de",123,,true,vol_13
"SAUMAISE, Claude de",153,,false,vol_13
"SAUMAISE, Claude de",271,,true,vol_13
"SAUMAISE, Claude de",319,,true,vol_13
"SAUMAISE, Claude de",451,,true,vol_13
"SAUMAISE, Claude de",525,,true,vol_13
"SAUMAISE, Claude de",547,,true,vol_13
"SAUMAISE, Claude de",548,,false,vol_13
"SAUMAISE, Claude de",557,,false,vol_13
"SAUMAISE, Claude de",558,,false,vol_13
SAVARY DE BRÈVES,561 n,,false,vol_13
"SCALIGER, Jules",209,,false,vol_13
"SCHEINER, Christopher",453,,false,vol_13
"SCHLICHTING, Jonas",93,,false,vol_13
"SCHLICHTING, Jonas",157,,false,vol_13
"SCHLICHTING, Jonas",159,,false,vol_13
"SCHLÜSSEL, Christoph",,CLAVIUS,false,vol_13
"SCHMITT, C.",227 n,,false,vol_13
"SCHOOK, Martin",468 n,,false,vol_13
"SCHOTEL, G. D. J.",527 n,,false,vol_13
"SCHREVEL, Cornelius",558 n,,false,vol_13
"SCHYRLAEUS DE RHEITA, Anton Maria",,RHEITA,false,vol_13
"SÉGUIER, Pierre III, chancelier de France",38,,false,vol_13
"SÉGUIER, Pierre III, chancelier de France",38,,true,vol_13
"SÉGUIER, Pierre III, chancelier de France",103,,false,vol_13
"SÉGUIER, Pierre III, chancelier de France",124,,false,vol_13
"SÉGUIER, Pierre III, chancelier de France",319,,false,vol_13
"SÉGUIER, Pierre III, chancelier de France",479 n,,false,vol_13
"SÉGUIER, Pierre III, chancelier de France",562,,true,vol_13
"SEM, fils de Noé",272,,true,vol_13
"SENEBIER, Jean",208 n,,false,vol_13
SÉNÈQUE,526,,true,vol_13
"SERENAI, Ludovico",11,,false,vol_13
"SERENAI, Ludovico",112,,false,vol_13
"SERENAI, Ludovico",139,,false,vol_13
"SERENAI, Ludovico",184,,false,vol_13
"SERENAI, Ludovico",231,,false,vol_13
"SERENAI, Ludovico",275,,false,vol_13
"SERENAI, Ludovico",295,,false,vol_13
"SERENAI, Ludovico",336,,false,vol_13
"SERENAI, Ludovico",358,,false,vol_13
"SERENAI, Ludovico",384,,false,vol_13
"SERENAI, Ludovico",393,,false,vol_13
"SERENAI, Ludovico",399,,false,vol_13
"SERENAI, Ludovico",406,,false,vol_13
SERENUS D’ANTINOÉ,79,,false,vol_13
SERENUS D’ANTINOÉ,83,,false,vol_13
"SERGENT, Philippe, minime",282 n,,false,vol_13
"SERVIEN, Abel, marquis de Sablé",107,,true,vol_13
"SERVIEN, Abel, marquis de Sablé",108,,true,vol_13
"SEVERINUS, Christianus",,LONGOMONTANUS,false,vol_13
"SEZGIN, Fuat",502 n,,false,vol_13
"SHAPIRO, Alan E.",77 n,,false,vol_13
"SHAPLEY, Dora",411 n,,false,vol_13
"SHEA, William R.",453 n,,false,vol_13
"WARNER, Levinius",39,,true,vol_13
"WARNER, Levinius",89,,true,vol_13
"WARNER, Levinius",105 n,,false,vol_13
"WARNER, Walter",39 n,,false,vol_13
"WARNER, Walter",76 n,,false,vol_13
"WARNER, Walter",77 n,,false,vol_13
"WARNER, Walter",191,,true,vol_13
"WARNER, Walter",198,,true,vol_13
"WARNER, Walter",204,,true,vol_13
"WARNER, Walter",229 n,,false,vol_13
"WENDELIN, Godefroid",149,,true,vol_13
"WENDELIN, Godefroid",170,,false,vol_13
"WENDELIN, Godefroid",450,,false,vol_13
"WENDELIN, Godefroid",544,,true,vol_13
"WENDELIN, Godefroid",545-546,,true,vol_13
"WENDELIN, Godefroid",554,,false,vol_13
"WHITROW, Magda",239 n,,false,vol_13
"WIESSEL, Joannes",544 n,,false,vol_13
"WIGNEROD, Marie Madeleine de, duchesse d’AIGUILLON",125,,true,vol_13
"WILBUR, Earl Morse",460 n,,false,vol_13
"WŁADYSŁAW IV, roi de Pologne",,LADISLAS IV,false,vol_13
"WOLZOGEN, Jean Louis, baron",464,,false,vol_13
"WOLZOGEN, Jean Louis, baron",530,,true,vol_13
"WOLZOGEN, Jean Louis, baron",531,,true,vol_13
"WORP, Jacob Adolf",21,,false,vol_13
"WORP, Jacob Adolf",23,,false,vol_13
"WORP, Jacob Adolf",256,,false,vol_13
"YOUNG, Thomas",245,,false,vol_13
"YVON, Paul, Sr de Laleu",86 n,,false,vol_13
"ZARLINO, Giuseppe",515 n,,false,vol_13
"ZUCCHI, Nicolò, jésuite",242,,false,vol_13
"ZUCCHI, Nicolò, jésuite",392,,false,vol_13
ZUYLICHEM,,"HUYGENS, Constantin",false,vol_13
