name,page_number,reference,is_bold,volume
Tamizey de Larroque,80 n,,false,vol_10
Tannery (Paul),6,,false,vol_10
Tannery (Paul),8 n,,false,vol_10
Tannery (Paul),14 n,,false,vol_10
Tannery (Paul),123 n,,false,vol_10
Tannery (Paul),133,,false,vol_10
Tannery (Paul),156 n,,false,vol_10
Tannery (Paul),257 n,,false,vol_10
Tannery (Paul),272,,false,vol_10
Tannery (Paul),329 n,,false,vol_10
Tannery (Paul),438 n,,false,vol_10
Tannery (Paul),446 n,,false,vol_10
Tannery (Paul),526 n,,false,vol_10
Tannery (Paul),568,,false,vol_10
Tannery (Paul),633 n,,false,vol_10
Tannery (Paul),655 n,,false,vol_10
Tannery (Paul),660 n,,false,vol_10
Tannery (Paul),664,,false,vol_10
Tannery (Paul),667 n,,false,vol_10
Tannery (Paul),670 n,,false,vol_10
Tannery (Paul),672,,false,vol_10
Tannery (Paul),760,,false,vol_10
Tannery (Paul),788,,false,vol_10
Tannery (Paul),789 n,,false,vol_10
Tannery (Paul),795,,false,vol_10
Tannery (Paul),825,,false,vol_10
Tannery (Paul),833 sq.,,false,vol_10
Tarducci,732 n,,false,vol_10
Taton (René),410 n,,false,vol_10
Taton (René),436 n sq.,,false,vol_10
Taton (René),468 n,,false,vol_10
Taton (René),617 n,,false,vol_10
Taton (René),670 n sq.,,false,vol_10
Taton (René),705,,false,vol_10
Taton (René),834 n,,false,vol_10
Térence,754,,true,vol_10
Tertullien,483 n,,false,vol_10
Tertullien,757,,true,vol_10
Théodoret,722,,false,vol_10
Théodoret,799,,true,vol_10
"Thibaut, de Chaumont-en-Auvergne",375,,false,vol_10
Thomas d’Aquin (Saint),201,,true,vol_10
Thomas d’Aquin (Saint),256,,true,vol_10
Thomas d’Aquin (Saint),358,,true,vol_10
Thomas d’Aquin (Saint),584,,true,vol_10
Thomas a Kempis,201 sq.,,true,vol_10
Thou (le Président de),509,,false,vol_10
Thuillier,811,,false,vol_10
Tönnies (Ferdinand),211 n,,false,vol_10
Tönnies (Ferdinand),568 sq.,,false,vol_10
Tönnies (Ferdinand),577,,false,vol_10
Torricelli (Evangelista),69,,false,vol_10
Torricelli (Evangelista),110,,false,vol_10
Torricelli (Evangelista),393 sq.,,false,vol_10
Torricelli (Evangelista),535,,false,vol_10
Torricelli (Evangelista),707 n,,false,vol_10
Torricelli (Evangelista),713,,false,vol_10
Torricelli (Evangelista),769 sq.,,true,vol_10
Torricelli (Evangelista),778 n,,false,vol_10
Torricelli (Evangelista),793,,true,vol_10
Torricelli (Evangelista),812,,true,vol_10
Torricelli (Evangelista),819 sq.,,true,vol_10
Torricelli (Evangelista),833 sq.,,true,vol_10
Touchelave (l’abbé de),677 n,,false,vol_10
Trichet (Pierre),74 n,,false,vol_10
Trichet (Pierre),79,,false,vol_10
Trichet (Pierre),373,,true,vol_10
Trichet (Pierre),447,,true,vol_10
Trichet (Pierre),449 n,,false,vol_10
Tritheme (Jean),42,,true,vol_10
Turnbull (G. H.),263 n,,false,vol_10
Tycho-Brahé,179,,true,vol_10
"Ussher (Jacques), év. d’Armagh",632,,false,vol_10
Urbain VIII (Maffeo Barberini),754,,true,vol_10
Urbain VIII (Maffeo Barberini),830,,false,vol_10
Valois (Jacques de),846,,false,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",179,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",395 sq.,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",538,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",627 n,,false,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",629,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",642,,true,vol_10
"Vallée (Jacques), sr des Barreaux",534 sq.,,true,vol_10
"Vallée (Jacques), sr des Barreaux",677,,false,vol_10
Van Baerle (Gaspard),,Barlaeus,false,vol_10
Van Beyerwyck (Jean),736 sq.,,true,vol_10
Van Beyerwyck (Jean),765,,true,vol_10
Van den Waterlaet (Lambert),830,,false,vol_10
Van der Spruyt (Franck),161 n,,false,vol_10
Van der Spruyt (Franck),300 n,,false,vol_10
Van der Straeten (Edm.),258 n,,false,vol_10
Van Surck,781 et n,,true,vol_10
Van Voorst,235,,false,vol_10
Vanini (Lucilio),165,,false,vol_10
Vanini (Lucilio),745,,true,vol_10
Vanini (Lucilio),807,,true,vol_10
Vaquieux (le sieur),633,,true,vol_10
Varenius,182,,false,vol_10
Varron,411 n,,false,vol_10
"Vatier (le P. Antoine), jés.",583 n,,false,vol_10
Végilin (Ph.-Ernest),69 n,,false,vol_10
Végilin (Ph.-Ernest),816,,true,vol_10
Verdus (François du),302,,false,vol_10
Verdus (François du),438 n,,false,vol_10
Verdus (François du),833-835,,true,vol_10
Véron (le P.),797 n,,false,vol_10
Vialart de Saint-Paul (Charles),200 sq.,,true,vol_10
Viete (François),90,,true,vol_10
Viete (François),445,,false,vol_10
Viete (François),834 n,,false,vol_10
Vigénère (Blaise de),312,,true,vol_10
Villalpand (le P.),716 et n,,true,vol_10
Villeneuve du Bouexic (de la),421 n et texte,,true,vol_10
"Villiers, médecin à Sens",47-61,,true,vol_10
"Villiers, médecin à Sens",73 n,,false,vol_10
"Villiers, médecin à Sens",105 n,,false,vol_10
"Villiers, médecin à Sens",149,,false,vol_10
"Villiers, médecin à Sens",150-159,,true,vol_10
"Villiers, médecin à Sens",174,,true,vol_10
"Villiers, médecin à Sens",191-199,,true,vol_10
"Villiers, médecin à Sens",217 n,,false,vol_10
"Villiers, médecin à Sens",220 n,,false,vol_10
"Villiers, médecin à Sens",225 n,,false,vol_10
"Villiers, médecin à Sens",261 n,,false,vol_10
"Villiers, médecin à Sens",275-283,,true,vol_10
"Villiers, médecin à Sens",307-322,,true,vol_10
"Villiers, médecin à Sens",326 n,,false,vol_10
"Villiers, médecin à Sens",329 n,,false,vol_10
"Villiers, médecin à Sens",341 n,,false,vol_10
"Villiers, médecin à Sens",375,,false,vol_10
"Villiers, médecin à Sens",376-392,,true,vol_10
"Villiers, médecin à Sens",445 n,,false,vol_10
"Villiers, médecin à Sens",452-468,,true,vol_10
"Villiers, médecin à Sens",469-486,,true,vol_10
"Villiers, médecin à Sens",549-564,,true,vol_10
"Villiers, médecin à Sens",585,,false,vol_10
"Villiers, médecin à Sens",592-609,,true,vol_10
"Villiers, médecin à Sens",626 sq. et n,,true,vol_10
"Villiers, médecin à Sens",646-652,,true,vol_10
"Villiers, médecin à Sens",715-717,,false,vol_10
"Villiers, médecin à Sens",739,,false,vol_10
Villon (Antoine de),278,,true,vol_10
Vincent de Lerins (Saint),285,,false,vol_10
Virgile,201,,true,vol_10
Virgile,650 n,,false,vol_10
Virgile,754,,true,vol_10
Vitruve,181,,false,vol_10
Voet (Gisbert),163-166,,true,vol_10
Voet (Gisbert),203,,true,vol_10
Voet (Gisbert),223 sq.,,true,vol_10
Voet (Gisbert),229 sq.,,false,vol_10
Voet (Gisbert),328 n,,false,vol_10
Voet (Gisbert),410 n,,false,vol_10
Voet (Gisbert),580,,false,vol_10
Voet (Gisbert),734,,true,vol_10
Voet (Gisbert),829 sq.,,false,vol_10
Vogel,747 et n,,true,vol_10
"Volkelius (Joan.), soc.",745,,true,vol_10
Vorstius (Adolphe et Aelius),44,,true,vol_10
Vorstius (Adolphe et Aelius),744 n,,false,vol_10
Vossius (Gérard-Jean),220,,true,vol_10
Vossius (Gérard-Jean),289,,true,vol_10
Vossius (Gérard-Jean),721,,true,vol_10
Vossius (Gérard-Jean),723,,false,vol_10
Vossius (Gérard-Jean),729 n,,false,vol_10
Vossius (Gérard-Jean),766,,true,vol_10
Vossius (Gérard-Jean),772,,true,vol_10
Vossius (Gérard-Jean),775 sq.,,true,vol_10
"Vossius (Isaac), fils du précédent",724 n,,false,vol_10
"Vossius (Isaac), fils du précédent",775,,true,vol_10
Vossius (Dictionnaire de),294 n,,false,vol_10
Walaeus,324 n,,false,vol_10
Wallis (John),500,,false,vol_10
Wallis (John),611 n,,false,vol_10
Wallis (John),678,,false,vol_10
Warner (Walter),211,,false,vol_10
Warner (Walter),429 (av. n),,true,vol_10
Warner (Walter),499 sq.,,false,vol_10
Warner (Walter),611,,true,vol_10
Waser,746,,true,vol_10
Wassenaer (Jacob),119 n.,,false,vol_10
Wendelin (Godefroid),630 sq.,,true,vol_10
Wendelin (Godefroid),714,,true,vol_10
Wendelin (Godefroid),768,,true,vol_10
White (Thomas),230,,true,vol_10
White (Thomas),705,,true,vol_10
Wilhem (David le Leu de),160 sq.,,true,vol_10
Wilhem (David le Leu de),204,,true,vol_10
Wilhem (David le Leu de),235,,true,vol_10
Williamson (J. A.),732 n.,,false,vol_10
Winship,732 n.,,false,vol_10
"Wiszowatsky (Andreas), soc.",723,,true,vol_10
"Wiszowatsky (Andreas), soc.",741 n.,,false,vol_10
"Wolzogen (J.), soc.",748,,true,vol_10
Wormius (Olaus Magnus),321,,true,vol_10
Wormius (Olaus Magnus),339,,true,vol_10
Wormius (Olaus Magnus),482,,true,vol_10
Worp,714 n.,,false,vol_10
Worthington (Will),732,,true,vol_10
Xenocrates,370,,true,vol_10
Yves de Paris (le P.),,Boulduc,false,vol_10
"Yvon (Paul), sr de Laleu",273,,true,vol_10
"Yvon (Paul), sr de Laleu",360 n.,,false,vol_10
"Yvon (Paul), sr de Laleu",593 n.,,false,vol_10
"Yvon (Paul), sr de Laleu",633,,true,vol_10
"Yvon (Paul), sr de Laleu",705 sq.,,true,vol_10
Zarlino,252,,true,vol_10
Zeltner,740 n.,,false,vol_10
Zuylichem,,Huygens,false,vol_10
"1056. Mersenne à Rivet, 16 janvier [1642]",1,,false,vol_11
"1057. Cavendish à Pell, 18 janvier 1642",11,,false,vol_11
"1058. Descartes à Mersenne, 19 janvier 1642",17,,false,vol_11
"1059. Vegilin à Const. Huygens, 10/20 janvier 1642",19,,false,vol_11
"1060. Rivet à Cl. Sarrau, 20 janvier 1642",21,,false,vol_11
"1061. Descartes à Constantin Huygens, 22 janvier 1642",23,,false,vol_11
"1062. Huygens à Descartes, 25 janvier 1642",26,,false,vol_11
"1063. Ruarrus à Granovius, 28 janvier 1642",28,,false,vol_11
"1064. Descartes à Huygens, 31 janvier 1642",30,,false,vol_11
"1065. J.-F. Nicéron à Mersenne, 2 février 1642",35,,false,vol_11
"1066. Komensky à Hutton, 6 février 1642",37,,false,vol_11
"1067. Mersenne à Rivet, 8 février 1642",42,,false,vol_11
"1068. Cavendish à Pell, 15 février 1642",44,,false,vol_11
"1069. Vegilin à Const. Huygens, 14/24 février 1642",45,,false,vol_11
"1070. Le P. J. Durelle à Mersenne, 26 février 1642",55,,false,vol_11
"1071. Fermat à Mersenne, (février ou mars 1642)",61,,false,vol_11
"1072. M. Ruar à Mersenne, 7 mars 1642",70,,false,vol_11
"1073. Mersenne à Rivet, 15 mars [1642]",73,,false,vol_11
"1074. Descartes à Mersenne, (mi-mars 1642)",80,,false,vol_11
"1075. Deschamps à Mersenne, 26 mars 1642",95,,false,vol_11
"1076. Brun à Mersenne, [26 ou 27] mars 1642",97,,false,vol_11
"1077. Ban à Huygens, 2 avril 1642",99,,false,vol_11
"1078. Huygens à Mersenne, 7 avril 1642",104,,false,vol_11
"1079. Heereboord à Colvius, 8 avril 1642",105,,false,vol_11
"1080. Sarrau à Rivet, 11 avril 1642",107,,false,vol_11
"1081. Mersenne à Martin Ruar, 13 avril 1642",114,,false,vol_11
"1082. Vegilin à Mersenne, 4/14 avril 1642",116,,false,vol_11
"1083. Mersenne à Rivet, 17 avril [1642]",120,,false,vol_11
"1084. Deschamps à Mersenne, 18 avril 1642",123,,false,vol_11
"1085. G. Naudé à J. B. Doni, 18 avril 1642",125,,false,vol_11
"1086. Rivet à Sarrau, (21 avril 1642)",128,,false,vol_11
"1087. Descartes à C. Huygens, [26 avril 1642]",130,,false,vol_11
"1088. Descartes à Huygens, 26 avril 1642",131,,false,vol_11
"1089. Huygens à Descartes, 27 avril 1642",133,,false,vol_11
"1090. Huygens à Ban, 29 avril 1642",135,,false,vol_11
"1091. A. M. van Schuurman à Rivet, 23 avril/3 mai 1642",136,,false,vol_11
"1092. Rivet à Sarrau, 5 mai 1642",139,,false,vol_11
"1093. Deschamps à Mersenne, 7 mai 1642",144,,false,vol_11
"1094. Grotius à Mersenne, 9 mai 1642",146,,false,vol_11
"1095. Mersenne à Rivet, 11 mai 1642",153,,false,vol_11
"1104. Deschamps à Mersenne, 14 juin 1642",180,,false,vol_11
"1105. G. Naudé à van Berwyck, 21 juin 1642",185,,false,vol_11
"1106. Bonnot (?) à Mersenne, 29 juin 1642",187,,false,vol_11
"1107. Mersenne à M. Ruar, (juin ou juillet 1642)",194,,false,vol_11
"1108. Deshommeaux à Mersenne, 7 juillet 1642",198,,false,vol_11
"1109. Deschamps à Mersenne, 8 juillet 1642",202,,false,vol_11
"1110. Gilles de Ste Vitte à Mersenne, 12 juillet 1642",207,,false,vol_11
"1111. Villiers à Mersenne, 14 juillet 1642",210,,false,vol_11
"1112. Bonnot (?) à Mersenne, (mi-juillet 1642)",218,,false,vol_11
"1113. Deschamps à Mersenne, 16 juillet 1642",222,,false,vol_11
"1114. Gassend à Louis de Valois, 25 juillet 1642",225,,false,vol_11
"1115. Rivet à Huygens, 1er août 1642",227,,false,vol_11
"1116. L. de Valois à Gassend, 4 août 1642",228,,false,vol_11
"1117. Deschamps à Mersenne, 14 août 1642",229,,false,vol_11
"1118. Mersenne à Rivet, (mi-août 1642)",233,,false,vol_11
"1119. Gassend à L. de Valois, 15 août 1642",238,,false,vol_11
"1120. Huygens à Ban, 19 août 1642",239,,false,vol_11
"1121. Sorbière à Mersenne, 25 août 1642",240,,false,vol_11
"1122. Pell à Hübner, 17/25 août 1642",244,,false,vol_11
"1123. Deschamps à Mersenne, (fin août 1642)",247,,false,vol_11
"1124. Descartes à Mersenne (pour Cavendish), (août-septembre 1642 ?)",253,,false,vol_11
"1125. Descartes au P. Bourdin, 7 septembre 1642",256,,false,vol_11
"1126. Deshommeaux à Mersenne, 10 septembre [1642]",259,,false,vol_11
"1127. Mersenne (et Gassend) à (Sorbière), 13 septembre 1642",266,,false,vol_11
"1128. Villiers à Mersenne, 13 septembre 1642",272,,false,vol_11
"1129. Sorbière à Abraham Duprat, (mi-septembre ?) 1642",278,,false,vol_11
"1130. J. A. Ban à Const. Huygens, 16 septembre 1642",280,,false,vol_11
"1131. Gassend à Sorbière, 27 septembre 1642",282,,false,vol_11
"1132. Le P. J. Durelle à Mersenne, 5 octobre 1642",285,,false,vol_11
"1133. Const. Huygens à Descartes, 7 octobre 1642",288,,false,vol_11
"1134. Deschamps à Mersenne, 8 octobre 1642",290,,false,vol_11
"1135. Mersenne à Rivet, 12 octobre 1642",293,,false,vol_11
"1136. Descartes à Mersenne, (13 octobre 1642)",298,,false,vol_11
"1137. Descartes à Mersenne, 20 octobre 1642",303,,false,vol_11
"1138. Pell à S. Hartlib, 12/22 octobre 1642",307,,false,vol_11
"1139. Deschamps à Mersenne, 31 octobre 1642",315,,false,vol_11
"1140. Le P. de Billy à Mersenne, 10 novembre 1642",324,,false,vol_11
"1141. Fermat à Mersenne (avec appendice), 10 novembre 1642",333,,false,vol_11
"1142. J. A. Ban à C. Huygens, 11 novembre 1642",345,,false,vol_11
"1143. Sorbière à Mersenne, (mi-novembre) 1642",346,,false,vol_11
"1144. Descartes à Mersenne, 17 novembre 1642",348,,false,vol_11
"1145. Deshommeaux à Mersenne, 20 novembre 1642",353,,false,vol_11
"1146. Mersenne à Rivet, 22 novembre 1642",357,,false,vol_11
"1147. Descartes à Mersenne, 7 décembre 1642",363,,false,vol_11
"1148. Mersenne à G. Voet, 13 décembre 1642",372,,false,vol_11
"1149. M. Ruarus à Mersenne, 19 décembre 1642",378,,false,vol_11
"1150. Deschamps à Mersenne, 22 décembre 1642",383,,false,vol_11
"1151. Deschamps à Mersenne, 27 décembre 1642",391,,false,vol_11
Avertissement,397,,false,vol_11
"836bis. Mersenne à Th. Haak, 10 mars 1640",403,,false,vol_11
"839bis. Th. Haak à Mersenne, 20 mars 1640",405,,false,vol_11
"917bis. Mersenne à Th. Haak, 4 septembre 1640",411,,false,vol_11
"918bis. Th. Haak à Mersenne, (mi-septembre 1640)",415,,false,vol_11
"942bis. Mersenne à Th. Haak, 16 novembre 1640",419,,false,vol_11
"944bis. Mersenne à Th. Haak, s. d. : novembre 1640",425,,false,vol_11
"948bis. Th. Haak à Mersenne, 20 novembre 1640",429,,false,vol_11
"952bis. Mersenne à Th. Haak, 16 décembre 1640",434,,false,vol_11
Table chronologique des lettres du onzième volume,439,,false,vol_11
Table alphabétique des correspondants,443,,false,vol_11
Index,447,,false,vol_11
Additions et corrections,453,,false,vol_11
"à Huygens, 2 avril",97,,false,vol_11
"Huygens à Ban, 29 avril",133,,false,vol_11
"— à —, 19 août",239,,false,vol_11
"Ban à Huygens, 16 septembre",280,,false,vol_11
"— à —, 11 novembre",345,,false,vol_11
"Baudé à J. van Beverwyck, 21 juin",185,,false,vol_11
"à Mersenne, 10 novembre",324,,false,vol_11
"à Mersenne, 29 juin",187,,false,vol_11
"à Mersenne, (mi-juillet)",218,,false,vol_11
"Descartes au P. Bourdin, 7 septembre",256,,false,vol_11
"à Mersenne, 26 mars",7,,false,vol_11
"à John Pell, 18 janvier",42,,false,vol_11
— 15 février,95,,false,vol_11
"Descartes pour Cavendish, (1642)",253,,false,vol_11
"Heereboord à Colvius, 8 avril",104,,false,vol_11
"à Mersenne, 19 janvier",21,,false,vol_11
"à C. Huygens, 22 janvier",21,,false,vol_11
"C. Huygens à Descartes, 25 janvier",23,,false,vol_11
"— à C. Huygens, 31 janvier",28,,false,vol_11
"— à Mersenne, (mars 1642)",73,,false,vol_11
"— à C. Huygens, (26 avril 1642)",128,,false,vol_11
"— à Mersenne, 26 avril",130,,false,vol_11
"C. Huygens à Descartes, 27 avril",131,,false,vol_11
"C. Huygens à Descartes, 26 mai",158,,false,vol_11
"— à Mersenne (pour Cavendish), (août-septembre 1642)",253,,false,vol_11
"— au Père Bourdin, 7 septembre",256,,false,vol_11
"C. Huygens à Descartes, 7 octobre",288,,false,vol_11
"— à Descartes, (13 octobre 1642)",298,,false,vol_11
"— à Mersenne, 20 octobre",303,,false,vol_11
"— à Mersenne, 17 novembre",348,,false,vol_11
"— à C. Huygens, 7 décembre",363,,false,vol_11
"à Mersenne, 26 mars",80,,false,vol_11
— 18 avril,139,,false,vol_11
— 5 mai,180,,false,vol_11
— 14 juin,202,,false,vol_11
— 8 juillet,222,,false,vol_11
— 16 juillet,229,,false,vol_11
— 14 août,247,,false,vol_11
— (fin août 1642),290,,false,vol_11
— 8 octobre,315,,false,vol_11
— 31 octobre,333,,false,vol_11
— 22 décembre,391,,false,vol_11
"à Mersenne, 7 juillet",198,,false,vol_11
— 10 septembre,259,,false,vol_11
— 20 novembre,358,,false,vol_11
"Naudé à Doni, 18 avril",128,,false,vol_11
"Sorbière à Dupuy, (sept. ?) 1642",278,,false,vol_11
"Gassend à L. de Valois, 25 juillet",170,,false,vol_11
"L. de Valois à Gassend, 4 août",225,,false,vol_11
"Gassend à L. de Valois, 15 août",228,,false,vol_11
"Mers. et Gassend à Sorbière, 13 septembre",238,,false,vol_11
"Gassend à Sorbière, 27 septembre",266,,false,vol_11
"Gassend à Sorbière, septembre",282,,false,vol_11
"Ruardus à Ganovius, 28 janvier 1640 (?)",26,,false,vol_11
"Grotius à Mersenne, 7 mai",144,,false,vol_11
"Mersenne à Haak, 10 mars 1640",403,,false,vol_11
"Mersenne à Haak, 20 mars 1640",405,,false,vol_11
"Mersenne à Haak, 4 septembre 1640",411,,false,vol_11
"Mersenne à Haak, (mi-septembre 1640)",415,,false,vol_11
"Mersenne à Haak, 16 novembre 1640",419,,false,vol_11
"Mersenne à Haak, s.d. (novembre 1640)",425,,false,vol_11
"Mersenne à Haak, 20 novembre 1640",429,,false,vol_11
"Mersenne à Haak, (6 décembre 1640)",434,,false,vol_11
"Pell à Hartlib, 12/22 octobre",307,,false,vol_11
"Heereboord à Colvius, 8 avril",104,,false,vol_11
"Pell à Hübner, 17/25 août",244,,false,vol_11
"Descartes à Huygens, 25 janvier",17,,false,vol_11
"à Descartes, 26 janvier",21,,false,vol_11
"à Descartes, 31 janvier",23,,false,vol_11
"Rivet à Huygens, 14/24 février",44,,false,vol_11
"Descartes à Huygens, (26 avril)",97,,false,vol_11
"à Descartes, 27 avril",128,,false,vol_11
"à Baan, 29 avril",130,,false,vol_11
"à Descartes, 26 mai",131,,false,vol_11
"Descartes à Huygens, 1er août",133,,false,vol_11
"à Baan, 19 août",158,,false,vol_11
"Ban à Huygens, 16 septembre",280,,false,vol_11
"Huygens à Descartes, 7 octobre",288,,false,vol_11
"Ban à Huygens, 11 novembre",345,,false,vol_11
"Komenský à Hutton, 6 février",35,,false,vol_11
"à Rivet, 16 janvier",1,,false,vol_11
"Descartes à Mersenne, 19 janvier",9,,false,vol_11
"Niceron à Mersenne, 2 février",30,,false,vol_11
"à Rivet, 8 février",37,,false,vol_11
"le P. Durelle à Mersenne, 26 février",45,,false,vol_11
"Ruar à Mersenne, (février ou mars)",55,,false,vol_11
"à Rivet, 15 mars",61,,false,vol_11
"Descartes à Mersenne, (mars 1642)",70,,false,vol_11
"Deschamps à Mersenne, 26 mars",73,,false,vol_11
"Brun à Mersenne, (26 ou 27) mars",80,,false,vol_11
"Huygens à Mersenne, 7 avril",95,,false,vol_11
"à Martin Ruar, 13 avril",99,,false,vol_11
"Vegilin à Mersenne, 4/14 avril",107,,false,vol_11
"à Rivet, 17 avril",114,,false,vol_11
"Deschamps à Mersenne, 18 avril",116,,false,vol_11
"— à —, 5 mai",120,,false,vol_11
"Grotius à Mersenne, 7 mai",144,,false,vol_11
"à Rivet, 9 mai",146,,false,vol_11
"à Ruar, 15 mai",154,,false,vol_11
"à Cl. Sarrau, 17 mai",157,,false,vol_11
"Deschamps à Mersenne, 16 juillet",222,,false,vol_11
— — — 14 août,229,,false,vol_11
"Desc. à Mersenne pour Carcavy, (août-septembre)",240,,false,vol_11
"Sorbière à Mersenne, 25 août",247,,false,vol_11
"Deschamps à Mersenne, (fin août)",253,,false,vol_11
"Douruelle à Mersenne, 5 octobre",285,,false,vol_11
"Deschamps à Mersenne, 8 octobre",290,,false,vol_11
"Descartes à Mersenne, 12 octobre",293,,false,vol_11
"Descartes à Mersenne, (13 octobre)",298,,false,vol_11
"Descartes à Mersenne, 20 octobre",303,,false,vol_11
"Descartes à Mersenne, 31 octobre",315,,false,vol_11
"le P. de Billy à Mersenne, 10 novembre",324,,false,vol_11
"Fermat à Mersenne, 10 novembre",333,,false,vol_11
"Sorbière à Mersenne, (mi-novembre)",346,,false,vol_11
"Descartes à Mersenne, 17 novembre",348,,false,vol_11
"Deshommeaux à Mersenne, 20 novembre",353,,false,vol_11
"Descartes à Mersenne, 22 novembre",357,,false,vol_11
"Descartes à Mersenne, 7 décembre",363,,false,vol_11
"Mersenne à Voet, 13 décembre",372,,false,vol_11
